   2.73583007       2.83272004    
   2.70262003       2.80553007    
   2.70262003       2.80553007    
   2.66950011       2.78963995    
   2.66950011       2.78963995    
   2.66950011       2.78963995    
   2.61554003       2.76875997    
   2.61554003       2.76875997    
   2.61554003       2.76875997    
   2.61554003       2.76875997    
   2.58766007       2.74620008    
   2.58766007       2.74620008    
   2.58766007       2.74620008    
   2.58766007       2.74620008    
   2.58766007       2.74620008    
   2.55318999       2.73506999    
   2.55318999       2.73506999    
   2.55318999       2.73506999    
   2.55318999       2.73506999    
   2.55318999       2.73506999    
   2.55318999       2.73506999    
   2.53481007       2.72456002    
   2.53481007       2.72456002    
   2.53481007       2.72456002    
   2.53481007       2.72456002    
   2.53481007       2.72456002    
   2.53481007       2.72456002    
   2.52474999       2.72047997    
   2.52474999       2.72047997    
   2.52474999       2.72047997    
   2.52474999       2.72047997    
   2.52474999       2.72047997    
   2.52474999       2.72047997    
   2.52155995       2.70959997    
   2.52155995       2.70959997    
   2.52155995       2.70959997    
   2.52155995       2.70959997    
   2.52155995       2.70959997    
   2.52155995       2.70959997    
   2.52110004       2.69552994    
   2.52110004       2.69552994    
   2.52110004       2.69552994    
   2.52110004       2.69552994    
   2.52110004       2.69552994    
   2.52110004       2.69552994    
   2.51339006       2.68601990    
   2.51339006       2.68601990    
   2.51339006       2.68601990    
   2.51339006       2.68601990    
   2.51339006       2.68601990    
   2.51339006       2.68601990    
   2.47881007       2.66866994    
   2.47881007       2.66866994    
   2.47881007       2.66866994    
   2.47881007       2.66866994    
   2.47881007       2.66866994    
   2.47881007       2.66866994    
   2.40423012       2.64264011    
   2.40423012       2.64264011    
   2.40423012       2.64264011    
   2.40423012       2.64264011    
   2.40423012       2.64264011    
   2.40423012       2.64264011    
   2.34306002       2.61897993    
   2.34306002       2.61897993    
   2.34306002       2.61897993    
   2.34306002       2.61897993    
   2.34306002       2.61897993    
   2.34306002       2.61897993    
   2.18954992       2.60367990    
   2.18954992       2.60367990    
   2.18954992       2.60367990    
   2.18954992       2.60367990    
   2.18954992       2.60367990    
   2.18954992       2.60367990    
   2.05577993       2.59919000    
   2.05577993       2.59919000    
   2.05577993       2.59919000    
   2.05577993       2.59919000    
   2.05577993       2.59919000    
   2.05577993       2.59919000    
   1.94210005       2.60250998    
   1.94210005       2.60250998    
   1.94210005       2.60250998    
   1.94210005       2.60250998    
