   2.73583007       2.73291993    
   2.70262003       2.72247005    
   2.70262003       2.70923996    
   2.66950011       2.70982003    
   2.66950011       2.68708992    
   2.66950011       2.67196989    
   2.61554003       2.69137001    
   2.61554003       2.65931010    
   2.61554003       2.63420010    
   2.61554003       2.63559008    
   2.58766007       2.66838002    
   2.58766007       2.62791991    
   2.58766007       2.59237003    
   2.58766007       2.59917998    
   2.58766007       2.59245992    
   2.55318999       2.65492010    
   2.55318999       2.60711002    
   2.55318999       2.56217003    
   2.55318999       2.57219005    
   2.55318999       2.56968999    
   2.55318999       2.55599999    
   2.53481007       2.58504009    
   2.53481007       2.53189993    
   2.53481007       2.54477000    
   2.53481007       2.54514003    
   2.53481007       2.52105999    
   2.53481007       2.53842998    
   2.52474999       2.50055003    
   2.52474999       2.51596999    
   2.52474999       2.51851010    
   2.52474999       2.48376989    
   2.52474999       2.52341008    
   2.52474999       2.53365993    
   2.52155995       2.50038004    
   2.52155995       2.50522995    
   2.52155995       2.46103001    
   2.52155995       2.52003002    
   2.52155995       2.53584003    
   2.52155995       2.52506995    
   2.52110004       2.49667001    
   2.52110004       2.44406009    
   2.52110004       2.52014995    
   2.52110004       2.54012990    
   2.52110004       2.52271008    
   2.52110004       2.51557994    
   2.51339006       2.43546009    
   2.51339006       2.52681994    
   2.51339006       2.55071998    
   2.51339006       2.52754998    
   2.51339006       2.51341009    
   2.51339006       2.51586008    
   2.47881007       2.52864003    
   2.47881007       2.55574012    
   2.47881007       2.52725005    
   2.47881007       2.50623012    
   2.47881007       2.50545001    
   2.47881007       2.48534012    
   2.40423012       2.55388999    
   2.40423012       2.52089000    
   2.40423012       2.49376988    
   2.40423012       2.48954010    
   2.40423012       2.45219994    
   2.40423012       2.44678998    
   2.34306002       2.51620007    
   2.34306002       2.48369002    
   2.34306002       2.47673011    
   2.34306002       2.42231989    
   2.34306002       2.41461992    
   2.34306002       2.33529997    
   2.18954992       2.46915007    
   2.18954992       2.45947003    
   2.18954992       2.38986993    
   2.18954992       2.37835002    
   2.18954992       2.25142002    
   2.18954992       2.21098995    
   2.05577993       2.43237996    
   2.05577993       2.34938002    
   2.05577993       2.33449006    
   2.05577993       2.16289997    
   2.05577993       2.09461999    
   2.05577993       2.06878996    
   1.94210005       2.31311011    
   1.94210005       2.29520011    
   1.94210005       2.08255005    
   1.94210005       1.98369002    
   1.94210005       1.94983006    
   1.94210005       1.93165004    
   1.82646000       2.26861000    
   1.82646000       2.02104998    
   1.82646000       1.89490998    
   1.82646000       1.84810996    
   1.82646000       1.82090998    
   1.82646000       1.81665003    
   1.69235003       1.98298001    
   1.69235003       1.83255994    
   1.69235003       1.77398002    
   1.69235003       1.73185003    
   1.69235003       1.73667002    
   1.69235003       1.70251000    
   1.64614999       1.79673004    
   1.64614999       1.72791004    
   1.64614999       1.67256999    
   1.64614999       1.68113005    
   1.64614999       1.61731994    
   1.64614999       1.64979005    
   1.59505999       1.70355999    
   1.59505999       1.63619995    
   1.59505999       1.64798999    
   1.59505999       1.55168998    
   1.59505999       1.61408997    
   1.59505999       1.59563994    
   1.57621002       1.62778997    
   1.57621002       1.64262998    
   1.57621002       1.51722002    
   1.57621002       1.60372996    
   1.57621002       1.57386005    
   1.57621002       1.57839000    
   1.55676997       1.65848005    
   1.55676997       1.50654995    
   1.55676997       1.61535001    
   1.55676997       1.57325995    
   1.55676997       1.57897997    
   1.55676997       1.55691004    
   1.51952004       1.50896001    
   1.51952004       1.63742006    
   1.51952004       1.58405995    
   1.51952004       1.59003997    
   1.51952004       1.55394006    
   1.51952004       1.53067994    
   1.50046003       1.67044997    
   1.50046003       1.60720003    
   1.50046003       1.61369002    
   1.50046003       1.56519997    
   1.50046003       1.51893997    
   1.50046003       1.49977005    
   1.48739004       1.63678002    
   1.48739004       1.64341998    
   1.48739004       1.58337998    
   1.48739004       1.51507998    
